node_id,x,y,t_0.0,t_60.0,t_120.0,t_180.0,t_240.0,t_300.0,t_360.0,t_420.0,t_480.0,t_540.0,t_600.0,t_660.0,t_720.0,t_780.0,t_840.0,t_900.0,t_960.0,t_1020.0,t_1080.0,t_1140.0,t_1200.0,t_1260.0,t_1320.0,t_1380.0,t_1440.0,t_1500.0,t_1560.0,t_1620.0,t_1680.0,t_1740.0,t_1800.0,t_1860.0,t_1920.0,t_1980.0,t_2040.0,t_2100.0,t_2160.0,t_2220.0,t_2280.0,t_2340.0,t_2400.0,t_2460.0,t_2520.0,t_2580.0,t_2640.0,t_2700.0,t_2760.0,t_2820.0,t_2880.0,t_2940.0,t_3000.0,t_3060.0,t_3120.0,t_3180.0,t_3240.0,t_3300.0,t_3360.0,t_3420.0,t_3480.0,t_3540.0,t_3600.0,t_3660.0,t_3720.0,t_3780.0,t_3840.0,t_3900.0,t_3960.0,t_4020.0,t_4080.0,t_4140.0,t_4200.0,t_4260.0,t_4320.0,t_4380.0,t_4440.0,t_4500.0,t_4560.0,t_4620.0,t_4680.0,t_4740.0,t_4800.0,t_4860.0,t_4920.0,t_4980.0,t_5040.0,t_5100.0,t_5160.0,t_5220.0,t_5280.0,t_5340.0,t_5400.0,t_5460.0,t_5520.0,t_5580.0,t_5640.0,t_5700.0,t_5760.0,t_5820.0,t_5880.0,t_5940.0,t_6000.0,t_6060.0,t_6120.0,t_6180.0,t_6240.0,t_6300.0,t_6360.0,t_6420.0,t_6480.0,t_6540.0,t_6600.0,t_6660.0,t_6720.0,t_6780.0,t_6840.0,t_6900.0,t_6960.0,t_7020.0,t_7080.0,t_7140.0,t_7200.0
1859,0.100000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9998,19.9998,19.9997,19.9996,19.9995,19.9994,19.9993,19.9991,19.9989,19.9987,19.9984,19.9981,19.9978,19.9974,19.9970,19.9965,19.9960,19.9954,19.9947,19.9940,19.9932,19.9923,19.9914,19.9904,19.9893,19.9881,19.9868,19.9855,19.9840,19.9825,19.9808,19.9790,19.9772,19.9752,19.9731,19.9709,19.9685,19.9661,19.9635,19.9608,19.9580,19.9550,19.9520,19.9487,19.9454,19.9419,19.9383,19.9346,19.9307,19.9267,19.9225,19.9182,19.9138,19.9092,19.9045,19.8996,19.8946,19.8895,19.8842,19.8787,19.8732,19.8675,19.8616,19.8556,19.8495,19.8432,19.8368,19.8303,19.8236,19.8168,19.8099,19.8028,19.7956,19.7882,19.7807,19.7731,19.7654,19.7575,19.7495,19.7414,19.7332,19.7248,19.7163,19.7077,19.6990,19.6901
1860,0.105000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9998,19.9998,19.9997,19.9997,19.9996,19.9995,19.9994,19.9993,19.9991,19.9989,19.9987,19.9985,19.9983,19.9980,19.9976,19.9973,19.9969,19.9964,19.9959,19.9954,19.9948,19.9942,19.9935,19.9927,19.9919,19.9910,19.9900,19.9890,19.9879,19.9868,19.9855,19.9842,19.9828,19.9813,19.9797,19.9781,19.9763,19.9744,19.9725,19.9705,19.9683,19.9661,19.9637,19.9613,19.9588,19.9561,19.9534,19.9505,19.9475,19.9444,19.9412,19.9379,19.9345,19.9310,19.9273,19.9236,19.9197,19.9157,19.9116,19.9073,19.9030,19.8985,19.8940,19.8893,19.8845,19.8795,19.8745,19.8694,19.8641,19.8587,19.8532,19.8476,19.8418,19.8360,19.8301,19.8240,19.8178,19.8115,19.8051,19.7986,19.7920,19.7853,19.7784,19.7715
1861,0.110000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9997,19.9997,19.9996,19.9995,19.9994,19.9993,19.9991,19.9990,19.9988,19.9986,19.9984,19.9982,19.9979,19.9976,19.9973,19.9969,19.9965,19.9960,19.9956,19.9950,19.9945,19.9939,19.9932,19.9925,19.9917,19.9909,19.9900,19.9891,19.9881,19.9871,19.9859,19.9848,19.9835,19.9822,19.9808,19.9793,19.9778,19.9762,19.9745,19.9727,19.9709,19.9689,19.9669,19.9648,19.9626,19.9604,19.9580,19.9556,19.9530,19.9504,19.9477,19.9449,19.9420,19.9390,19.9359,19.9327,19.9295,19.9261,19.9226,19.9191,19.9154,19.9117,19.9078,19.9039,19.8998,19.8957,19.8915,19.8871,19.8827,19.8782,19.8736,19.8689,19.8641,19.8592,19.8542,19.8491,19.8439,19.8386,19.8332
1862,0.115000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9997,19.9997,19.9996,19.9995,19.9994,19.9993,19.9992,19.9991,19.9989,19.9988,19.9986,19.9984,19.9981,19.9979,19.9976,19.9973,19.9970,19.9966,19.9962,19.9958,19.9954,19.9949,19.9943,19.9938,19.9932,19.9925,19.9918,19.9911,19.9903,19.9895,19.9886,19.9876,19.9866,19.9856,19.9845,19.9833,19.9821,19.9809,19.9795,19.9781,19.9767,19.9751,19.9735,19.9719,19.9702,19.9684,19.9665,19.9646,19.9626,19.9605,19.9584,19.9561,19.9538,19.9515,19.9490,19.9465,19.9439,19.9412,19.9385,19.9356,19.9327,19.9298,19.9267,19.9235,19.9203,19.9170,19.9136,19.9102,19.9066,19.9030,19.8993,19.8955,19.8916,19.8877,19.8837,19.8796
1863,0.120000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9997,19.9997,19.9996,19.9995,19.9995,19.9994,19.9993,19.9992,19.9990,19.9989,19.9988,19.9986,19.9984,19.9982,19.9980,19.9977,19.9975,19.9972,19.9968,19.9965,19.9961,19.9957,19.9953,19.9949,19.9944,19.9939,19.9933,19.9927,19.9921,19.9914,19.9907,19.9900,19.9892,19.9884,19.9875,19.9866,19.9857,19.9847,19.9836,19.9825,19.9814,19.9802,19.9789,19.9776,19.9763,19.9749,19.9734,19.9719,19.9703,19.9687,19.9670,19.9652,19.9634,19.9615,19.9596,19.9576,19.9555,19.9534,19.9512,19.9490,19.9467,19.9443,19.9419,19.9394,19.9368,19.9342,19.9315,19.9287,19.9259,19.9230,19.9201,19.9170,19.9140
1864,0.125000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9997,19.9997,19.9996,19.9996,19.9995,19.9994,19.9994,19.9993,19.9992,19.9990,19.9989,19.9988,19.9986,19.9985,19.9983,19.9981,19.9979,19.9976,19.9974,19.9971,19.9968,19.9965,19.9962,19.9958,19.9954,19.9950,19.9946,19.9941,19.9936,19.9931,19.9926,19.9920,19.9914,19.9907,19.9900,19.9893,19.9886,19.9878,19.9870,19.9861,19.9852,19.9843,19.9833,19.9823,19.9812,19.9801,19.9789,19.9777,19.9765,19.9752,19.9739,19.9725,19.9711,19.9696,19.9681,19.9665,19.9649,19.9632,19.9615,19.9598,19.9579,19.9561,19.9541,19.9522,19.9501,19.9481,19.9459,19.9437,19.9415,19.9392
1865,0.130000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9997,19.9997,19.9996,19.9996,19.9995,19.9994,19.9994,19.9993,19.9992,19.9991,19.9990,19.9988,19.9987,19.9986,19.9984,19.9982,19.9980,19.9978,19.9976,19.9974,19.9971,19.9969,19.9966,19.9963,19.9960,19.9956,19.9953,19.9949,19.9945,19.9940,19.9936,19.9931,19.9926,19.9921,19.9915,19.9909,19.9903,19.9897,19.9890,19.9883,19.9876,19.9868,19.9860,19.9852,19.9843,19.9834,19.9825,19.9815,19.9805,19.9795,19.9784,19.9773,19.9761,19.9749,19.9737,19.9724,19.9711,19.9698,19.9684,19.9670,19.9655,19.9640,19.9624,19.9609,19.9592,19.9575
1866,0.135000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9998,19.9997,19.9997,19.9996,19.9996,19.9995,19.9995,19.9994,19.9993,19.9992,19.9991,19.9990,19.9989,19.9988,19.9987,19.9985,19.9984,19.9982,19.9981,19.9979,19.9977,19.9975,19.9973,19.9970,19.9968,19.9965,19.9962,19.9959,19.9956,19.9953,19.9949,19.9945,19.9941,19.9937,19.9933,19.9928,19.9924,19.9919,19.9914,19.9908,19.9902,19.9897,19.9890,19.9884,19.9877,19.9870,19.9863,19.9856,19.9848,19.9840,19.9831,19.9823,19.9814,19.9805,19.9795,19.9785,19.9775,19.9765,19.9754,19.9743,19.9732,19.9720,19.9708
1867,0.140000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9998,19.9997,19.9997,19.9996,19.9996,19.9995,19.9995,19.9994,19.9994,19.9993,19.9992,19.9991,19.9990,19.9989,19.9988,19.9987,19.9986,19.9984,19.9983,19.9982,19.9980,19.9978,19.9976,19.9974,19.9972,19.9970,19.9968,19.9965,19.9963,19.9960,19.9957,19.9954,19.9951,19.9948,19.9944,19.9941,19.9937,19.9933,19.9929,19.9925,19.9920,19.9915,19.9910,19.9905,19.9900,19.9895,19.9889,19.9883,19.9877,19.9871,19.9864,19.9857,19.9850,19.9843,19.9836,19.9828,19.9820,19.9812,19.9804
1868,0.145000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9998,19.9997,19.9997,19.9997,19.9996,19.9996,19.9995,19.9995,19.9994,19.9994,19.9993,19.9992,19.9991,19.9991,19.9990,19.9989,19.9988,19.9987,19.9986,19.9984,19.9983,19.9982,19.9980,19.9979,19.9977,19.9975,19.9974,19.9972,19.9970,19.9968,19.9965,19.9963,19.9961,19.9958,19.9955,19.9953,19.9950,19.9947,19.9944,19.9940,19.9937,19.9933,19.9930,19.9926,19.9922,19.9918,19.9913,19.9909,19.9904,19.9900,19.9895,19.9890,19.9884,19.9879,19.9873
1869,0.150000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9998,19.9998,19.9997,19.9997,19.9997,19.9996,19.9996,19.9996,19.9995,19.9995,19.9994,19.9994,19.9993,19.9992,19.9992,19.9991,19.9990,19.9990,19.9989,19.9988,19.9987,19.9986,19.9985,19.9984,19.9983,19.9981,19.9980,19.9979,19.9977,19.9976,19.9974,19.9973,19.9971,19.9969,19.9967,19.9965,19.9963,19.9961,19.9959,19.9957,19.9954,19.9952,19.9950,19.9947,19.9944,19.9941,19.9938,19.9935,19.9932,19.9929,19.9926
1870,0.000000,0.870000,20.0000,15.6041,13.4809,12.2066,11.3168,10.6362,10.0861,9.6259,9.2315,8.8873,8.5830,8.3108,8.0651,7.8417,7.6373,7.4491,7.2751,7.1134,6.9626,6.8216,6.6892,6.5646,6.4470,6.3358,6.2304,6.1303,6.0350,5.9442,5.8575,5.7746,5.6952,5.6190,5.5459,5.4757,5.4080,5.3429,5.2800,5.2193,5.1607,5.1040,5.0490,4.9958,4.9443,4.8942,4.8456,4.7984,4.7524,4.7078,4.6643,4.6219,4.5806,4.5403,4.5011,4.4627,4.4253,4.3887,4.3530,4.3180,4.2838,4.2504,4.2176,4.1855,4.1541,4.1233,4.0931,4.0636,4.0345,4.0060,3.9781,3.9507,3.9237,3.8973,3.8713,3.8457,3.8206,3.7959,3.7717,3.7478,3.7243,3.7012,3.6785,3.6561,3.6340,3.6123,3.5910,3.5699,3.5492,3.5287,3.5086,3.4887,3.4691,3.4498,3.4308,3.4120,3.3935,3.3752,3.3572,3.3394,3.3218,3.3045,3.2874,3.2705,3.2538,3.2373,3.2211,3.2050,3.1891,3.1734,3.1579,3.1426,3.1275,3.1125,3.0977,3.0831,3.0686,3.0543,3.0402,3.0262,3.0124,2.9987,2.9851
1871,0.005000,0.870000,20.0000,19.6311,18.6215,17.6116,16.7212,15.9524,15.2858,14.7019,14.1850,13.7230,13.3066,12.9284,12.5827,12.2651,11.9717,11.6995,11.4460,11.2091,10.9870,10.7782,10.5814,10.3954,10.2193,10.0521,9.8932,9.7419,9.5975,9.4595,9.3275,9.2010,9.0796,8.9630,8.8508,8.7428,8.6387,8.5382,8.4412,8.3474,8.2567,8.1688,8.0836,8.0010,7.9208,7.8429,7.7672,7.6936,7.6220,7.5522,7.4842,7.4180,7.3534,7.2903,7.2288,7.1686,7.1099,7.0524,6.9963,6.9413,6.8875,6.8349,6.7833,6.7328,6.6833,6.6347,6.5871,6.5404,6.4946,6.4496,6.4054,6.3620,6.3194,6.2775,6.2364,6.1959,6.1562,6.1171,6.0786,6.0407,6.0035,5.9668,5.9307,5.8952,5.8602,5.8257,5.7918,5.7583,5.7253,5.6928,5.6608,5.6292,5.5980,5.5673,5.5370,5.5071,5.4776,5.4485,5.4197,5.3914,5.3634,5.3357,5.3085,5.2815,5.2549,5.2286,5.2026,5.1770,5.1516,5.1266,5.1018,5.0773,5.0531,5.0292,5.0056,4.9822,4.9591,4.9362,4.9136,4.8912,4.8691,4.8472,4.8256
1872,0.010000,0.870000,20.0000,19.9690,19.8145,19.4968,19.0880,18.6436,18.1947,17.7570,17.3378,16.9398,16.5635,16.2084,15.8733,15.5569,15.2580,14.9751,14.7070,14.4527,14.2109,13.9809,13.7617,13.5525,13.3526,13.1614,12.9782,12.8025,12.6338,12.4716,12.3156,12.1653,12.0204,11.8806,11.7455,11.6149,11.4885,11.3662,11.2476,11.1326,11.0209,10.9125,10.8072,10.7047,10.6050,10.5079,10.4134,10.3212,10.2313,10.1436,10.0580,9.9744,9.8927,9.8128,9.7347,9.6583,9.5835,9.5103,9.4386,9.3684,9.2995,9.2320,9.1658,9.1009,9.0372,8.9747,8.9133,8.8530,8.7937,8.7355,8.6783,8.6221,8.5668,8.5125,8.4590,8.4064,8.3546,8.3036,8.2534,8.2040,8.1554,8.1074,8.0602,8.0137,7.9678,7.9226,7.8781,7.8342,7.7908,7.7481,7.7060,7.6644,7.6234,7.5829,7.5429,7.5035,7.4646,7.4261,7.3882,7.3507,7.3137,7.2771,7.2410,7.2053,7.1700,7.1352,7.1007,7.0667,7.0330,6.9998,6.9669,6.9344,6.9022,6.8704,6.8389,6.8078,6.7771,6.7466,6.7165,6.6867,6.6572,6.6280,6.5991
1873,0.015000,0.870000,20.0000,19.9974,19.9786,19.9192,19.8048,19.6406,19.4386,19.2109,18.9673,18.7152,18.4598,18.2047,17.9524,17.7044,17.4620,17.2257,16.9960,16.7729,16.5566,16.3471,16.1441,15.9474,15.7570,15.5726,15.3940,15.2208,15.0530,14.8902,14.7323,14.5790,14.4301,14.2855,14.1449,14.0082,13.8751,13.7456,13.6194,13.4964,13.3765,13.2596,13.1455,13.0341,12.9253,12.8189,12.7150,12.6134,12.5139,12.4166,12.3213,12.2280,12.1366,12.0470,11.9592,11.8731,11.7886,11.7057,11.6244,11.5445,11.4661,11.3890,11.3133,11.2389,11.1658,11.0939,11.0232,10.9536,10.8852,10.8178,10.7515,10.6863,10.6220,10.5588,10.4964,10.4350,10.3746,10.3149,10.2562,10.1982,10.1411,10.0848,10.0293,9.9745,9.9204,9.8671,9.8144,9.7625,9.7112,9.6606,9.6107,9.5613,9.5126,9.4645,9.4169,9.3700,9.3236,9.2778,9.2325,9.1877,9.1435,9.0997,9.0565,9.0137,8.9715,8.9297,8.8884,8.8475,8.8070,8.7671,8.7275,8.6883,8.6496,8.6113,8.5734,8.5358,8.4987,8.4619,8.4255,8.3895,8.3538,8.3185,8.2836
1874,0.020000,0.870000,20.0000,19.9998,19.9977,19.9889,19.9657,19.9219,19.8552,19.7665,19.6583,19.5338,19.3964,19.2491,19.0944,18.9344,18.7710,18.6055,18.4391,18.2727,18.1071,17.9428,17.7802,17.6196,17.4614,17.3057,17.1526,17.0022,16.8546,16.7098,16.5677,16.4285,16.2919,16.1581,16.0269,15.8983,15.7723,15.6487,15.5275,15.4087,15.2922,15.1779,15.0657,14.9556,14.8476,14.7416,14.6375,14.5352,14.4348,14.3361,14.2391,14.1437,14.0500,13.9579,13.8672,13.7781,13.6904,13.6040,13.5191,13.4354,13.3531,13.2720,13.1921,13.1134,13.0359,12.9595,12.8842,12.8100,12.7368,12.6647,12.5935,12.5233,12.4541,12.3858,12.3185,12.2520,12.1863,12.1216,12.0576,11.9945,11.9322,11.8706,11.8098,11.7498,11.6905,11.6318,11.5739,11.5167,11.4602,11.4043,11.3490,11.2944,11.2404,11.1871,11.1343,11.0821,11.0305,10.9794,10.9289,10.8790,10.8295,10.7806,10.7323,10.6844,10.6370,10.5901,10.5437,10.4978,10.4523,10.4073,10.3627,10.3186,10.2749,10.2316,10.1888,10.1464,10.1043,10.0627,10.0215,9.9807,9.9402,9.9001,9.8604
1875,0.025000,0.870000,20.0000,20.0000,19.9998,19.9986,19.9948,19.9855,19.9682,19.9408,19.9024,19.8526,19.7921,19.7216,19.6423,19.5551,19.4613,19.3619,19.2578,19.1499,19.0391,18.9259,18.8110,18.6949,18.5780,18.4607,18.3432,18.2259,18.1090,17.9926,17.8770,17.7622,17.6483,17.5355,17.4238,17.3132,17.2039,17.0957,16.9888,16.8832,16.7789,16.6758,16.5740,16.4735,16.3742,16.2762,16.1795,16.0840,15.9897,15.8966,15.8046,15.7139,15.6243,15.5358,15.4485,15.3622,15.2770,15.1929,15.1098,15.0278,14.9467,14.8667,14.7876,14.7094,14.6322,14.5559,14.4805,14.4060,14.3324,14.2596,14.1876,14.1165,14.0462,13.9767,13.9080,13.8400,13.7728,13.7063,13.6406,13.5755,13.5112,13.4476,13.3846,13.3223,13.2607,13.1997,13.1393,13.0796,13.0205,12.9620,12.9041,12.8468,12.7900,12.7338,12.6782,12.6231,12.5685,12.5145,12.4610,12.4081,12.3556,12.3036,12.2522,12.2012,12.1506,12.1006,12.0510,12.0019,11.9532,11.9050,11.8572,11.8098,11.7629,11.7163,11.6702,11.6245,11.5792,11.5343,11.4898,11.4456,11.4019,11.3585,11.3155
1876,0.030000,0.870000,20.0000,20.0000,20.0000,19.9998,19.9993,19.9976,19.9939,19.9869,19.9755,19.9590,19.9366,19.9080,19.8733,19.8324,19.7858,19.7338,19.6767,19.6151,19.5495,19.4802,19.4077,19.3323,19.2546,19.1748,19.0932,19.0101,18.9258,18.8405,18.7543,18.6676,18.5803,18.4928,18.4051,18.3172,18.2294,18.1418,18.0542,17.9670,17.8800,17.7934,17.7072,17.6215,17.5362,17.4515,17.3673,17.2836,17.2005,17.1180,17.0361,16.9548,16.8741,16.7941,16.7147,16.6359,16.5578,16.4804,16.4035,16.3274,16.2518,16.1770,16.1027,16.0291,15.9562,15.8839,15.8122,15.7411,15.6707,15.6008,15.5316,15.4630,15.3950,15.3276,15.2608,15.1946,15.1289,15.0638,14.9993,14.9354,14.8720,14.8092,14.7469,14.6851,14.6239,14.5632,14.5031,14.4434,14.3843,14.3257,14.2675,14.2099,14.1527,14.0961,14.0399,13.9841,13.9289,13.8741,13.8197,13.7658,13.7124,13.6594,13.6068,13.5546,13.5029,13.4516,13.4007,13.3502,13.3002,13.2505,13.2012,13.1523,13.1038,13.0557,13.0079,12.9606,12.9136,12.8669,12.8207,12.7747,12.7292,12.6840,12.6391
1877,0.035000,0.870000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9996,19.9989,19.9974,19.9945,19.9898,19.9827,19.9727,19.9595,19.9428,19.9225,19.8985,19.8708,19.8395,19.8047,19.7666,19.7254,19.6812,19.6344,19.5850,19.5332,19.4794,19.4236,19.3661,19.3070,19.2465,19.1846,19.1217,19.0577,18.9929,18.9272,18.8609,18.7939,18.7265,18.6586,18.5904,18.5219,18.4532,18.3842,18.3152,18.2460,18.1769,18.1077,18.0386,17.9695,17.9006,17.8317,17.7631,17.6946,17.6263,17.5582,17.4904,17.4228,17.3555,17.2884,17.2217,17.1552,17.0891,17.0233,16.9578,16.8926,16.8278,16.7634,16.6993,16.6355,16.5722,16.5092,16.4465,16.3843,16.3224,16.2608,16.1997,16.1389,16.0786,16.0186,15.9589,15.8997,15.8408,15.7824,15.7243,15.6666,15.6092,15.5522,15.4957,15.4394,15.3836,15.3281,15.2730,15.2183,15.1639,15.1099,15.0563,15.0030,14.9501,14.8975,14.8453,14.7934,14.7419,14.6907,14.6399,14.5894,14.5393,14.4895,14.4400,14.3909,14.3421,14.2936,14.2454,14.1976,14.1501,14.1029,14.0560,14.0095,13.9632,13.9173,13.8716,13.8263
1878,0.040000,0.870000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9995,19.9989,19.9977,19.9957,19.9927,19.9882,19.9822,19.9744,19.9645,19.9525,19.9382,19.9216,19.9026,19.8814,19.8578,19.8320,19.8041,19.7740,19.7419,19.7079,19.6721,19.6345,19.5953,19.5546,19.5124,19.4689,19.4241,19.3782,19.3312,19.2831,19.2342,19.1843,19.1337,19.0823,19.0303,18.9776,18.9244,18.8706,18.8164,18.7618,18.7068,18.6515,18.5958,18.5400,18.4838,18.4275,18.3710,18.3144,18.2576,18.2008,18.1439,18.0870,18.0300,17.9730,17.9161,17.8592,17.8023,17.7455,17.6887,17.6321,17.5755,17.5191,17.4628,17.4066,17.3506,17.2947,17.2390,17.1835,17.1281,17.0729,17.0179,16.9631,16.9086,16.8542,16.8000,16.7460,16.6923,16.6388,16.5855,16.5325,16.4796,16.4270,16.3747,16.3226,16.2707,16.2191,16.1678,16.1166,16.0658,16.0151,15.9648,15.9147,15.8648,15.8152,15.7658,15.7167,15.6679,15.6193,15.5710,15.5229,15.4751,15.4275,15.3802,15.3331,15.2863,15.2398,15.1935,15.1474,15.1016,15.0561,15.0108,14.9657,14.9209,14.8763
1879,0.045000,0.870000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9995,19.9990,19.9982,19.9969,19.9949,19.9922,19.9886,19.9838,19.9779,19.9708,19.9622,19.9522,19.9407,19.9277,19.9131,19.8970,19.8793,19.8601,19.8394,19.8172,19.7936,19.7685,19.7422,19.7144,19.6855,19.6553,19.6239,19.5915,19.5579,19.5234,19.4878,19.4514,19.4140,19.3759,19.3369,19.2972,19.2568,19.2158,19.1741,19.1318,19.0890,19.0456,19.0018,18.9575,18.9128,18.8677,18.8222,18.7764,18.7303,18.6838,18.6371,18.5902,18.5431,18.4957,18.4482,18.4005,18.3526,18.3047,18.2566,18.2084,18.1601,18.1118,18.0634,18.0150,17.9665,17.9181,17.8696,17.8211,17.7727,17.7243,17.6759,17.6275,17.5792,17.5310,17.4828,17.4347,17.3867,17.3388,17.2910,17.2433,17.1957,17.1482,17.1008,17.0535,17.0064,16.9594,16.9125,16.8657,16.8192,16.7727,16.7264,16.6803,16.6343,16.5884,16.5427,16.4972,16.4519,16.4067,16.3617,16.3168,16.2721,16.2276,16.1833,16.1392,16.0952,16.0514,16.0078,15.9643,15.9211,15.8780,15.8351,15.7924
